timestamp,message
2025-09-21T21:15:29.584820+02:00,Сделка разрешена ✅
2025-09-21T21:15:29.587621+02:00,Сделка разрешена ✅
2025-09-21T21:44:03.260605+02:00,Сделка разрешена ✅
2025-09-21T21:44:03.262378+02:00,Сделка разрешена ✅
2025-09-21T21:44:03.825478+02:00,Сделка разрешена ✅
2025-09-21T21:44:03.827268+02:00,Сделка разрешена ✅
2025-09-23T16:55:44.736552+02:00,Trade allowed
2025-09-23T16:56:58.097527+02:00,Trade allowed
2025-09-23T16:56:58.099186+02:00,Trade allowed
2025-09-23T16:56:58.620733+02:00,Trade allowed
2025-09-23T16:56:58.625250+02:00,Trade allowed
2025-09-23T17:02:16.959669+02:00,Сделка разрешена
2025-09-23T17:02:16.961496+02:00,Сделка разрешена
2025-09-23T17:02:17.347812+02:00,Сделка разрешена
2025-09-23T17:02:17.352065+02:00,Сделка разрешена
2025-10-01T15:59:04.502322+02:00,Сделка разрешена
2025-10-01T15:59:04.505769+02:00,Сделка разрешена
2025-10-01T15:59:05.108445+02:00,Сделка разрешена
2025-10-01T15:59:05.111820+02:00,Сделка разрешена
2025-10-01T16:03:17.658778+02:00,Сделка разрешена
2025-10-01T16:03:17.661331+02:00,Сделка разрешена
2025-10-01T16:03:18.109973+02:00,Сделка разрешена
2025-10-01T16:03:18.112944+02:00,Сделка разрешена
2025-10-01T16:12:29.246031+02:00,Сделка разрешена
2025-10-01T16:14:31.263072+02:00,Сделка разрешена
2025-10-01T16:14:33.094674+02:00,Сделка разрешена
2025-10-01T16:14:33.102444+02:00,Сделка разрешена
2025-10-01T16:14:33.104825+02:00,Сделка разрешена
2025-10-01T16:14:33.510239+02:00,Сделка разрешена
2025-10-01T16:14:33.513152+02:00,Сделка разрешена
2025-10-01T16:37:53.604646+02:00,Сделка разрешена
2025-10-01T16:37:55.739766+02:00,Сделка разрешена
2025-10-01T16:37:55.747484+02:00,Сделка разрешена
2025-10-01T16:37:55.749896+02:00,Сделка разрешена
2025-10-01T16:37:56.170052+02:00,Сделка разрешена
2025-10-01T16:37:56.172961+02:00,Сделка разрешена
2025-10-01T16:40:35.214504+02:00,Сделка разрешена
2025-10-01T16:40:37.132953+02:00,Сделка разрешена
2025-10-01T16:40:37.141238+02:00,Сделка разрешена
2025-10-01T16:40:37.143734+02:00,Сделка разрешена
2025-10-01T16:40:37.598437+02:00,Сделка разрешена
2025-10-01T16:40:37.601258+02:00,Сделка разрешена
2025-10-01T16:43:33.139881+02:00,Сделка разрешена
2025-10-01T16:43:34.953917+02:00,Сделка разрешена
2025-10-01T16:43:34.961668+02:00,Сделка разрешена
2025-10-01T16:43:34.964136+02:00,Сделка разрешена
2025-10-01T16:43:35.457744+02:00,Сделка разрешена
2025-10-01T16:43:35.461444+02:00,Сделка разрешена
2025-10-01T16:43:54.062152+02:00,Сделка разрешена
2025-10-01T16:43:55.938558+02:00,Сделка разрешена
2025-10-01T16:43:55.946938+02:00,Сделка разрешена
2025-10-01T16:43:55.949836+02:00,Сделка разрешена
2025-10-01T16:43:56.401766+02:00,Сделка разрешена
2025-10-01T16:43:56.405039+02:00,Сделка разрешена
2025-10-01T16:47:13.724108+02:00,Сделка разрешена
2025-10-01T16:47:15.607095+02:00,Сделка разрешена
2025-10-01T16:47:15.614621+02:00,Сделка разрешена
2025-10-01T16:47:15.617391+02:00,Сделка разрешена
2025-10-01T16:47:16.048437+02:00,Сделка разрешена
